time,Open,High,Low,Close,Volume
2018-01-01 06:59:59,13539.0,13800.0,13510.0,13780.41,264.989684
2018-01-01 07:59:59,13780.0,13818.55,13555.02,13570.35,292.188777
2018-01-01 08:59:59,13569.98,13735.24,13400.0,13499.99,271.813553
2018-01-01 09:59:59,13499.97,13670.0,13459.11,13616.99,213.095829
2018-01-01 10:59:59,13632.0,13657.92,13497.98,13570.01,169.512196
2018-01-01 11:59:59,13573.0,13589.89,13001.13,13220.56,665.334353
2018-01-01 12:59:59,13220.56,13300.0,13056.23,13172.42,260.492708
2018-01-01 13:59:59,13150.05,13200.41,12815.7,13017.0,451.901126
2018-01-01 14:59:59,12999.71,13245.0,12750.0,13211.39,692.467362
2018-01-01 15:59:59,13211.39,13330.0,13120.38,13247.0,427.071957
2018-01-01 16:59:59,13247.0,13247.08,12966.42,13018.0,367.393566
2018-01-01 17:59:59,13018.0,13198.98,13000.0,13022.0,228.572028
2018-01-01 18:59:59,13007.87,13256.28,12940.0,13135.0,244.366755
2018-01-01 19:59:59,13135.0,13290.65,13106.61,13240.37,252.004885
2018-01-01 20:59:59,13222.03,13472.0,13222.03,13399.24,412.026868
2018-01-01 21:59:59,13399.23,13580.67,13380.82,13481.01,326.923135
2018-01-01 22:59:59,13494.99,13599.7,13450.96,13452.0,303.301385
2018-01-01 23:59:59,13455.24,13500.0,13355.01,13380.0,345.218495
2018-01-02 00:59:59,13382.16,13850.0,13382.16,13750.01,466.596114
2018-01-02 01:59:59,13769.98,13800.0,13590.0,13600.0,517.461925
2018-01-02 02:59:59,13611.93,13678.33,13398.0,13522.0,714.534781
2018-01-02 03:59:59,13520.32,13539.98,13231.96,13353.78,666.940106
2018-01-02 04:59:59,13353.78,13480.84,12890.02,13127.31,992.418927
2018-01-02 05:59:59,13129.03,13244.99,13090.7,13166.95,600.002711
2018-01-02 06:59:59,13166.95,13338.66,13041.5,13255.98,722.310035
2018-01-02 07:59:59,13256.07,13359.98,13150.0,13343.0,665.58438
2018-01-02 08:59:59,13343.01,13440.0,13302.59,13326.09,745.643663
2018-01-02 09:59:59,13342.97,13523.46,13326.1,13452.0,511.54277
2018-01-02 10:59:59,13460.0,13617.28,13401.6,13560.0,654.454591
2018-01-02 11:59:59,13566.5,13573.0,13401.05,13490.0,684.54165
2018-01-02 12:59:59,13490.0,13590.0,13450.46,13489.04,671.205943
2018-01-02 13:59:59,13489.04,13875.0,13470.41,13864.98,1036.83633
2018-01-02 14:59:59,13864.95,13894.86,13630.0,13664.4,705.180727
2018-01-02 15:59:59,13661.21,13739.89,13510.0,13690.03,952.656508
2018-01-02 16:59:59,13690.02,13842.88,13584.99,13590.02,1020.856756
2018-01-02 17:59:59,13599.99,13799.65,13503.0,13780.0,817.501105
2018-01-02 18:59:59,13789.98,14750.0,13755.43,14580.0,1573.60355
2018-01-02 19:59:59,14576.87,15473.49,14480.0,14732.75,1678.312072
2018-01-02 20:59:59,14710.02,15160.31,14710.0,14751.0,1150.528492
2018-01-02 21:59:59,14751.0,14944.99,14544.0,14692.4,906.843821
2018-01-02 22:59:59,14700.0,15025.0,14685.01,14799.96,858.185273
2018-01-02 23:59:59,14799.97,14887.08,14600.0,14675.11,764.349881
2018-01-03 00:59:59,14690.0,14926.22,14660.0,14774.53,661.468616
2018-01-03 01:59:59,14758.01,14853.53,14660.0,14820.0,788.317514
2018-01-03 02:59:59,14847.97,15119.9,14744.99,15008.07,822.858852
2018-01-03 03:59:59,15008.07,15299.99,14750.0,14818.49,1031.188608
2018-01-03 04:59:59,14805.81,15117.56,14795.05,15019.66,781.021342
2018-01-03 05:59:59,15031.01,15114.98,14900.0,14988.0,860.383177
2018-01-03 06:59:59,14980.89,15276.13,14858.01,15242.63,908.687696
2018-01-03 07:59:59,15242.64,15307.56,15130.24,15170.0,661.609852
2018-01-03 08:59:59,15170.0,15172.99,14900.0,15002.59,895.934758
2018-01-03 09:59:59,15002.59,15048.0,14440.0,14519.99,1241.904776
2018-01-03 10:59:59,14501.05,14855.0,14150.0,14455.55,1271.034018
2018-01-03 11:59:59,14455.55,14771.84,14200.0,14730.05,793.92939
2018-01-03 12:59:59,14764.73,14799.0,14400.04,14450.0,614.534955
2018-01-03 13:59:59,14469.0,14890.0,14401.07,14855.02,380.592932
2018-01-03 14:59:59,14859.98,15045.51,14758.0,14790.11,581.690557
2018-01-03 15:59:59,14812.97,15033.77,14790.13,15033.77,505.915681
2018-01-03 16:59:59,15045.0,15130.0,14901.93,15010.06,477.866959
2018-01-03 17:59:59,15011.0,15057.2,14779.83,14800.0,389.080093
2018-01-03 18:59:59,14800.0,14899.86,14697.99,14749.97,430.999286
2018-01-03 19:59:59,14710.0,14846.13,14671.0,14700.01,361.751015
2018-01-03 20:59:59,14700.01,14950.0,14683.0,14926.01,343.677881
2018-01-03 21:59:59,14939.11,14990.0,14830.0,14926.96,191.636316
2018-01-03 22:59:59,14926.96,14949.0,14799.64,14799.91,260.659165
